Neighborhood Name,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Avenidas Novas,38.738889,-9.145833,iLoja,38.73843828179224,-9.14489345138502,Mobile Phone Shop
Avenidas Novas,38.738889,-9.145833,Dieci,38.74218658068,-9.14481086204906,Pizza Place
Avenidas Novas,38.738889,-9.145833,A Padaria Portuguesa,38.73522119467544,-9.144107597515061,Bakery
Avenidas Novas,38.738889,-9.145833,Mesa do Bairro,38.74015563798931,-9.14159984798282,Portuguese Restaurant
Avenidas Novas,38.738889,-9.145833,Bella Lisa,38.73759066365936,-9.150015316818966,Italian Restaurant
Avenidas Novas,38.738889,-9.145833,Italy,38.735186517348836,-9.144159265858736,Italian Restaurant
Avenidas Novas,38.738889,-9.145833,Go Natural Supermercado,38.73728,-9.147965,Organic Grocery
Avenidas Novas,38.738889,-9.145833,L'Éclair,38.735120887957514,-9.146676496268903,Coffee Shop
Avenidas Novas,38.738889,-9.145833,Rubro,38.74213452238488,-9.145774841308594,Portuguese Restaurant
Avenidas Novas,38.738889,-9.145833,Hotel White Lisboa,38.7350217661728,-9.145393890048046,Hotel
Avenidas Novas,38.738889,-9.145833,Jardim da Casa da Moeda,38.73771598952087,-9.14311408996582,Garden
Avenidas Novas,38.738889,-9.145833,Go Natural,38.742564528546076,-9.145335749727503,Vegetarian / Vegan Restaurant
Avenidas Novas,38.738889,-9.145833,Bertrand,38.742868751435026,-9.145700107321378,Bookstore
Avenidas Novas,38.738889,-9.145833,Jardim do Arco do Cego,38.73590832910081,-9.142255783081055,Garden
Avenidas Novas,38.738889,-9.145833,Colina,38.73487806317767,-9.147892667723545,Restaurant
Avenidas Novas,38.738889,-9.145833,Galeto,38.73567194481781,-9.145226403224205,Portuguese Restaurant
Avenidas Novas,38.738889,-9.145833,Cesar Castro Lda,38.73469901221441,-9.14710521697998,Kitchen Supply Store
Avenidas Novas,38.738889,-9.145833,Udon,38.735059,-9.147126,Noodle House
Avenidas Novas,38.738889,-9.145833,Lisbon Nest House,38.735526007278246,-9.145192844633774,Hostel
Avenidas Novas,38.738889,-9.145833,O Moisés,38.73515611283931,-9.145689230793165,Restaurant
Avenidas Novas,38.738889,-9.145833,Cinema City Campo Pequeno,38.742301885680156,-9.14457321166992,Movie Theater
Avenidas Novas,38.738889,-9.145833,SANA Executive Hotel,38.7368947839009,-9.150465320787317,Hotel
Avenidas Novas,38.738889,-9.145833,Chalet D'àvila,38.735075161377864,-9.143348571779997,Bed & Breakfast
Avenidas Novas,38.738889,-9.145833,Eccellenza,38.73814605109379,-9.144472111185383,Italian Restaurant
Avenidas Novas,38.738889,-9.145833,Namur,38.74059175040516,-9.144688752943505,Café
Avenidas Novas,38.738889,-9.145833,Lidl,38.73783185333884,-9.150396945104745,Supermarket
Avenidas Novas,38.738889,-9.145833,Marrakech,38.73680633657351,-9.150563391997139,Middle Eastern Restaurant
Avenidas Novas,38.738889,-9.145833,Hotel 3K Barcelona,38.74103086636907,-9.150198701464936,Hotel
Avenidas Novas,38.738889,-9.145833,Hotel Alif Campo Pequeno,38.741980547224294,-9.143442496375858,Hotel
Avenidas Novas,38.738889,-9.145833,Ouriço,38.738874113044716,-9.14432046096243,Portuguese Restaurant
Avenidas Novas,38.738889,-9.145833,Praça de Touros do Campo Pequeno,38.742603138623146,-9.145431518554688,General Entertainment
Avenidas Novas,38.738889,-9.145833,Iogurteria do Bairro,38.742761910501514,-9.145520371936835,Frozen Yogurt Shop
Avenidas Novas,38.738889,-9.145833,Bingo do Clube de Futebol «Os Belenenses»,38.73623085860004,-9.144495167642566,Casino
Avenidas Novas,38.738889,-9.145833,City Bar,38.74233357578208,-9.14473224066483,Karaoke Bar
Avenidas Novas,38.738889,-9.145833,Sem Dúvida,38.739810777612185,-9.142872126695286,Portuguese Restaurant
Avenidas Novas,38.738889,-9.145833,Taberna Manuel Pereira Gomes,38.740002346304955,-9.142607461970298,Beer Garden
Avenidas Novas,38.738889,-9.145833,Fábrica dos Sabores,38.73744201964529,-9.143922475648607,Bakery
Avenidas Novas,38.738889,-9.145833,Holiday Inn,38.738224385770806,-9.141402840614319,Hotel
Avenidas Novas,38.738889,-9.145833,:slow (slow),38.74254748470667,-9.145207009045835,Steakhouse
Avenidas Novas,38.738889,-9.145833,Flor das Avenidas,38.738545038456046,-9.144122074409184,Café
Avenidas Novas,38.738889,-9.145833,Lego Fan Event,38.7424721327642,-9.145234208258914,Theme Park
Avenidas Novas,38.738889,-9.145833,Gomo,38.73516490955735,-9.144611315055784,Restaurant
Avenidas Novas,38.738889,-9.145833,McDonald's,38.73541472348846,-9.145255436248506,Fast Food Restaurant
Avenidas Novas,38.738889,-9.145833,Apple House,38.73961873420818,-9.144154166448804,Burger Joint
Avenidas Novas,38.738889,-9.145833,Queenmama's,38.742435776033936,-9.145603179931639,Pizza Place
Avenidas Novas,38.738889,-9.145833,Pastelaria Sequeira,38.735151680858934,-9.145478243062902,Bakery
Avenidas Novas,38.738889,-9.145833,Baia do Peixe - Campo Pequeno,38.74245010408366,-9.144648982706922,Seafood Restaurant
Avenidas Novas,38.738889,-9.145833,Centro Comercial do Campo Pequeno,38.7425816073297,-9.145202511375423,Shopping Mall
Avenidas Novas,38.738889,-9.145833,Burger King,38.74258787267955,-9.145291697564836,Fast Food Restaurant
Avenidas Novas,38.738889,-9.145833,Portugália - Balcão,38.74257933739549,-9.145278782638119,Brewery
Avenidas Novas,38.738889,-9.145833,Imprensa Nacional Casa da Moeda,38.73662805123106,-9.141826629638672,Bookstore
Avenidas Novas,38.738889,-9.145833,Loja NOS,38.73517138599149,-9.1449950662766,Electronics Store
Avenidas Novas,38.738889,-9.145833,H3 Hambúrguer Gourmet,38.742563941281624,-9.145368574622799,Burger Joint
Avenidas Novas,38.738889,-9.145833,Empadaria do Chef,38.74256449916515,-9.145302416699739,Pie Shop
Avenidas Novas,38.738889,-9.145833,Sushi Kiyomi,38.73550018714589,-9.145256754720185,Asian Restaurant
Avenidas Novas,38.738889,-9.145833,Pingo Doce,38.742897434548816,-9.145447327567702,Supermarket
Beato,38.734722,-9.105833,Convento do Beato,38.735011504136125,-9.106280326346592,Historic Site
Beato,38.734722,-9.105833,A Casa do Bacalhau,38.73216105397664,-9.10643219947815,Restaurant
Beato,38.734722,-9.105833,Dois Corvos Cervejeira,38.738059465941674,-9.105670284650401,Brewery
Beato,38.734722,-9.105833,Entra,38.737465803898864,-9.103597849799877,Restaurant
Beato,38.734722,-9.105833,Adega Tia Rosa,38.73329304871131,-9.105874204292252,Restaurant
Beato,38.734722,-9.105833,Dinastia Tang,38.737977667501575,-9.103269095717577,Cantonese Restaurant
